Date,Open_KLAC,High_KLAC,Low_KLAC,Close_KLAC,Volume_KLAC,AdjClose_KLAC
2015-09-21,50.580002,50.669998,49.049999,49.200001,1960600,48.060489
2015-09-22,49.110001,49.639999,48.470001,49.400002,2419800,48.255857
2015-09-23,49.220001,49.400002,47.860001,47.880001,1955200,46.771061
2015-09-24,47.34,48.610001,46.759998,48.200001,2247100,47.083649
2015-09-25,48.950001,49.27,47.959999,48.610001,2074000,47.484153
2015-09-28,48.169998,48.810001,48.169998,48.490002,2027300,47.366934
2015-09-29,48.16,48.57,47.73,48.18,2850300,47.064112
2015-09-30,48.91,50.040001,48.68,50.0,2202100,48.841959
2015-10-01,49.98,50.060001,48.73,49.599998,1784600,48.451222
2015-10-02,49.150002,50.43,48.849998,50.43,1309000,49.262
2015-10-05,50.610001,52.09,50.529999,51.73,1796200,50.531891
2015-10-06,51.82,52.560001,51.150002,52.470001,2032800,51.254753
2015-10-07,53.0,53.73,52.290001,52.669998,1772200,51.450118
2015-10-08,52.779999,53.439999,52.400002,53.290001,1423900,52.055761
2015-10-09,53.349998,53.720001,52.810001,53.189999,1111700,51.958075
2015-10-12,53.279999,53.459999,52.709999,52.82,1086200,51.596645
2015-10-13,52.419998,52.490002,51.540001,51.59,1339000,50.395134
2015-10-14,51.299999,53.029999,51.16,52.59,2472500,51.371973
2015-10-15,52.700001,53.130001,52.080002,52.650002,1464300,51.430585
2015-10-16,52.77,53.099998,52.119999,52.970001,1411000,51.743173
2015-10-19,52.91,53.470001,52.639999,53.119999,1388600,51.889696
2015-10-20,52.950001,54.82,52.889999,53.860001,2859700,52.612559
2015-10-21,64.389999,67.269997,63.790001,63.98,24232400,62.498171
2015-10-22,63.41,65.889999,63.41,64.900002,11596500,63.396865
2015-10-23,65.0,65.669998,64.970001,65.349998,8384500,63.836439
2015-10-26,65.589996,65.610001,64.870003,65.290001,4755100,63.777831
2015-10-27,65.129997,65.830002,65.059998,65.339996,2795700,63.826669
2015-10-28,65.389999,65.959999,65.010002,65.809998,4172000,64.285784
2015-10-29,65.510002,66.879997,65.25,66.32,2018100,64.783974
2015-10-30,66.470001,67.25,66.080002,67.120003,1220900,65.565449
2015-11-02,67.0,67.389999,66.5,66.550003,2938400,65.008651
2015-11-03,66.489998,66.639999,66.169998,66.5,2622900,64.959806
2015-11-04,66.290001,66.959999,66.290001,66.830002,1903100,65.282165
2015-11-05,67.029999,67.349998,66.43,67.0,1766500,65.448225
2015-11-06,66.739998,67.139999,66.440002,66.849998,1215000,65.301698
2015-11-09,66.709999,67.019997,66.449997,66.919998,2126800,65.370076
2015-11-10,66.980003,67.18,66.480003,66.760002,787400,65.213786
2015-11-11,66.760002,67.419998,66.57,66.900002,1144300,65.350543
2015-11-12,66.230003,66.379997,65.75,65.860001,2915300,64.838605
2015-11-13,65.949997,66.379997,65.629997,65.68,1795300,64.661396
2015-11-16,65.830002,66.379997,65.290001,66.349998,2335300,65.321003
2015-11-17,66.309998,67.089996,66.169998,66.690002,1444700,65.655734
2015-11-18,66.5,67.150002,66.339996,67.099998,1356300,66.059372
2015-11-19,67.470001,67.470001,66.629997,66.900002,1380100,65.862477
2015-11-20,67.0,67.489998,66.720001,67.019997,840300,65.980611
2015-11-23,66.919998,67.099998,66.410004,66.660004,1709500,65.626201
2015-11-24,66.440002,66.940002,66.160004,66.459999,1996900,65.429298
2015-11-25,66.610001,66.699997,66.230003,66.370003,1184300,65.340697
2015-11-27,66.400002,66.730003,66.309998,66.540001,508200,65.508059
2015-11-30,66.629997,67.110001,66.449997,66.470001,1783100,65.439145
2015-12-01,66.769997,68.0,66.769997,67.900002,1421900,66.846968
2015-12-02,67.610001,68.360001,67.610001,67.720001,1393100,66.669759
2015-12-03,67.860001,68.120003,66.610001,66.610001,1690900,65.576973
2015-12-04,66.769997,67.949997,66.769997,67.57,980900,66.522084
2015-12-07,67.43,67.949997,67.120003,67.480003,1374600,66.433484
2015-12-08,66.959999,69.050003,66.959999,68.730003,1571900,67.664098
2015-12-09,68.620003,68.809998,67.550003,67.580002,1387400,66.531931
2015-12-10,67.580002,68.989998,67.470001,68.489998,1227000,67.427814
2015-12-11,67.529999,68.290001,67.529999,67.870003,858300,66.817435
2015-12-14,68.099998,68.129997,67.220001,67.629997,1024500,66.581151
2015-12-15,67.989998,69.370003,67.949997,68.879997,1546700,67.811765
2015-12-16,68.959999,69.389999,68.059998,69.080002,1715500,68.008668
2015-12-17,69.25,69.389999,68.050003,68.050003,1267500,66.994643
2015-12-18,67.720001,68.129997,66.830002,66.860001,4793500,65.823096
2015-12-21,67.379997,68.389999,67.059998,68.370003,1564100,67.30968
2015-12-22,68.349998,69.110001,67.870003,69.080002,649400,68.008668
2015-12-23,69.309998,69.489998,69.139999,69.25,437200,68.17603
2015-12-24,69.199997,69.699997,69.199997,69.510002,370200,68.432
2015-12-28,69.279999,69.43,68.809998,69.400002,774400,68.323705
2015-12-29,69.639999,70.279999,69.599998,69.900002,992100,68.815951
2015-12-30,69.849998,70.199997,69.660004,69.690002,696600,68.609209
2015-12-31,69.489998,69.910004,69.209999,69.349998,854100,68.274478
2016-01-04,68.029999,69.18,68.0,68.690002,2185300,67.624717
2016-01-05,68.379997,69.050003,68.370003,68.739998,2099800,67.673937
2016-01-06,67.709999,68.239998,66.089996,66.580002,1525300,65.54744
2016-01-07,65.419998,66.660004,65.410004,65.940002,1789600,64.917366
2016-01-08,66.139999,66.309998,64.699997,65.239998,1676700,64.228217
2016-01-11,65.760002,65.760002,64.830002,65.510002,1244400,64.494034
2016-01-12,65.919998,66.459999,65.150002,65.75,744800,64.73031
2016-01-13,65.809998,66.300003,64.669998,64.779999,1245000,63.775352
2016-01-14,65.029999,67.139999,64.809998,66.660004,2485200,65.626201
2016-01-15,64.110001,65.18,63.639999,64.550003,1750700,63.548923
2016-01-19,65.5,65.5,64.07,64.32,921000,63.322487
2016-01-20,64.209999,65.57,63.98,65.059998,2970900,64.051009
2016-01-21,65.300003,65.32,64.349998,64.629997,981100,63.627677
2016-01-22,65.639999,65.870003,64.669998,65.089996,995300,64.080542
2016-01-25,65.019997,65.260002,64.559998,64.650002,1251600,63.647371
2016-01-26,64.639999,65.309998,64.459999,65.139999,1074500,64.12977
2016-01-27,65.220001,65.400002,64.309998,64.43,1578000,63.430782
2016-01-28,64.379997,66.339996,64.379997,65.449997,1255100,64.43496
2016-01-29,66.279999,66.989998,66.010002,66.989998,2401300,65.951077
2016-02-01,66.400002,67.610001,66.349998,67.120003,2142300,66.079066
2016-02-02,66.309998,66.779999,65.870003,66.160004,3585600,65.133955
2016-02-03,66.589996,66.989998,65.599998,66.800003,1596900,65.764029
2016-02-04,66.809998,67.110001,66.330002,66.879997,1663800,65.842783
2016-02-05,66.489998,66.949997,65.110001,65.510002,1642900,64.494034
2016-02-08,64.599998,65.059998,63.580002,64.139999,1386700,63.145278
2016-02-09,63.630001,64.419998,63.380001,63.959999,2138900,62.96807
2016-02-10,64.190002,64.589996,63.790001,64.129997,2675000,63.135431
2016-02-11,62.540001,63.360001,62.330002,62.880001,2006900,62.410883
2016-02-12,63.290001,64.07,62.889999,63.790001,1046700,63.314093
2016-02-16,64.239998,65.32,64.160004,64.739998,2073200,64.257003
2016-02-17,64.900002,65.639999,64.779999,65.57,2394900,65.080812
2016-02-18,65.559998,65.690002,64.82,64.849998,3407300,64.366183
2016-02-19,65.589996,66.669998,65.589996,65.690002,7484900,65.19992
2016-02-22,65.989998,66.760002,65.690002,66.139999,4919800,65.64656
2016-02-23,65.760002,66.199997,65.32,65.68,1319300,65.189992
2016-02-24,65.120003,66.370003,65.120003,66.339996,913600,65.845065
2016-02-25,66.300003,67.459999,66.190002,67.449997,978500,66.946784
2016-02-26,67.620003,68.199997,67.459999,67.970001,1843600,67.462909
2016-02-29,67.879997,68.419998,67.669998,67.739998,1703200,67.234621
2016-03-01,68.220001,69.080002,67.75,68.980003,2218000,68.465376
2016-03-02,68.900002,68.900002,68.07,68.419998,1356900,67.909548
2016-03-03,68.360001,68.709999,68.080002,68.699997,1433000,68.187458
2016-03-04,69.040001,69.040001,68.029999,68.309998,2459900,67.800368
2016-03-07,68.089996,68.919998,68.040001,68.839996,610700,68.326413
2016-03-08,68.419998,68.830002,67.709999,67.730003,1703300,67.224701
2016-03-09,67.940002,68.360001,67.790001,68.059998,1296600,67.552234
2016-03-10,68.129997,69.169998,68.129997,68.699997,1868600,68.187458
2016-03-11,69.0,69.410004,68.769997,69.220001,1443900,68.703583
2016-03-14,68.970001,69.620003,68.970001,69.559998,1248700,69.041043
2016-03-15,69.230003,69.940002,69.230003,69.68,1218300,69.16015
2016-03-16,69.419998,70.260002,69.120003,70.150002,895800,69.626645
2016-03-17,70.470001,70.959999,70.150002,70.860001,760400,70.331347
2016-03-18,71.080002,71.330002,70.669998,71.18,1490500,70.648959
2016-03-21,71.0,71.32,70.769997,71.260002,360700,70.728364
2016-03-22,71.290001,71.57,70.989998,71.440002,497100,70.907022
2016-03-23,71.57,71.57,70.959999,71.0,514900,70.470302
2016-03-24,70.910004,70.910004,70.110001,70.800003,886200,70.271797
2016-03-28,70.959999,71.269997,70.849998,70.860001,632100,70.331347
2016-03-29,70.959999,72.400002,70.760002,72.360001,966300,71.820156
2016-03-30,72.519997,73.190002,72.400002,72.559998,1220500,72.018661
2016-03-31,72.699997,72.970001,71.919998,72.809998,954000,72.266796
2016-04-01,72.739998,73.260002,72.389999,73.050003,884700,72.505011
2016-04-04,73.160004,73.230003,72.559998,72.830002,861500,72.286651
2016-04-05,72.510002,72.949997,72.269997,72.370003,677400,71.830084
2016-04-06,71.5,72.82,71.5,72.739998,1129200,72.197319
2016-04-07,72.489998,72.690002,71.800003,72.110001,1232900,71.572021
2016-04-08,72.440002,72.720001,71.889999,72.07,608300,71.532319
2016-04-11,72.43,72.699997,72.150002,72.169998,2264000,71.631571
2016-04-12,72.220001,72.410004,71.690002,72.150002,1199100,71.611724
2016-04-13,72.220001,72.910004,72.190002,72.900002,553500,72.356129
2016-04-14,72.379997,72.699997,71.93,72.489998,521600,71.949184
2016-04-15,72.550003,72.620003,71.879997,72.529999,493900,71.988886
2016-04-18,72.529999,72.879997,72.260002,72.75,529800,72.207246
2016-04-19,72.889999,73.269997,72.660004,73.120003,657200,72.574488
2016-04-20,72.900002,73.010002,72.059998,72.970001,634300,72.425606
2016-04-21,73.0,73.589996,71.699997,71.989998,1078000,71.452914
2016-04-22,72.050003,72.57,71.660004,71.900002,741400,71.363589
2016-04-25,71.779999,72.050003,71.389999,71.589996,588300,71.055897
2016-04-26,71.68,72.290001,71.519997,71.839996,1068600,71.304032
2016-04-27,71.25,72.300003,71.25,72.230003,1242700,71.691129
2016-04-28,71.970001,71.970001,70.720001,70.82,1485700,70.291645
2016-04-29,70.610001,70.669998,69.540001,69.940002,887100,69.418213
2016-05-02,70.32,70.330002,69.739998,70.07,871700,69.54724
2016-05-03,70.0,70.0,69.379997,69.629997,882900,69.11052
2016-05-04,69.18,69.82,69.029999,69.099998,433000,68.584476
2016-05-05,69.089996,69.629997,69.07,69.389999,1122700,68.872313
2016-05-06,69.190002,69.419998,68.919998,69.360001,784500,68.842538
2016-05-09,69.25,69.57,68.970001,69.139999,410000,68.624178
2016-05-10,69.449997,69.860001,69.120003,69.849998,683400,69.32888
2016-05-11,69.709999,69.970001,69.580002,69.699997,1404000,69.179998
2016-05-12,69.519997,69.57,68.489998,68.82,687300,68.82
2016-05-13,68.660004,68.889999,68.440002,68.599998,639400,68.599998
2016-05-16,68.120003,68.160004,67.32,67.900002,1714000,67.900002
2016-05-17,67.839996,68.239998,67.599998,67.769997,1365100,67.769997
2016-05-18,67.800003,68.639999,67.800003,68.209999,825000,68.209999
2016-05-19,68.0,68.25,67.730003,67.879997,708800,67.879997
2016-05-20,68.440002,69.75,68.370003,69.589996,1020800,69.589996
2016-05-23,69.610001,70.0,69.519997,69.75,868400,69.75
2016-05-24,70.0,71.080002,69.959999,70.989998,944400,70.989998
2016-05-25,71.010002,71.769997,71.010002,71.730003,709300,71.730003
2016-05-26,71.68,71.989998,71.540001,71.919998,457200,71.919998
2016-05-27,71.910004,73.139999,71.910004,72.989998,601100,72.989998
2016-05-31,72.809998,73.089996,72.540001,72.93,1157100,72.93
2016-06-01,72.830002,73.190002,72.550003,73.129997,934800,73.129997
2016-06-02,72.980003,73.650002,72.75,73.269997,1515200,73.269997
2016-06-03,73.129997,73.209999,72.639999,73.099998,654000,73.099998
