,Indicator,Error
13275,"Bollinger_5, EMA_4, Lag_3, Lag_11",25.6761213154
26923,"EMA_2, Lag_3, Momentum_10, SMA_4",25.6761231906
23057,"Bollinger_4, Lag_3, Lag_11, SMA_2",25.676199144
19429,"EMA_8, RSI_9, RSI_1, RSI_2",25.676229721
15564,"EMA_2, Lag_3, Lag_11, RSI_2",25.6764659413
2674,"Lag_1, Lag_3, Lag_8, SMA_2",25.6766741355
7871,"EMA_8, Lag_1, Momentum_1, Volatility_3",25.676706427
9431,"EMA_2, Momentum_2, Momentum_10",25.6768159303
31370,"EMA_8, Momentum_3, RSI_9",25.6769151145
10339,"Lag_3, Momentum_10, SMA_4",25.6771223394
3589,"Lag_3, Momentum_1, Momentum_10, SMA_4",25.6771689046
34771,"Lag_3, Momentum_10, SMA_2, SMA_4",25.6773317074
23259,"Lag_8, Lag_11, Momentum_10, SMA_2",25.6773799666
7367,"EMA_8, Momentum_1, SMA_4, RSI_1",25.6773825647
33509,"SMA_10, RSI_9, Volatility_2, Weekdays",25.6773951276
10089,"Lag_8, Lag_11, Momentum_1, Momentum_10",25.6775109975
21295,"Lag_1, Lag_8, Momentum_3, SMA_2",25.677584968
28030,"Lag_8, Momentum_10, SMA_2",25.6777603025
28753,"Lag_11, Momentum_10, RSI_2",25.677847451
5260,"Bollinger_4, Bollinger_5, EMA_8, SMA_4",25.6778694024
112,"Bollinger_4, EMA_8, Lag_1, RSI_9",25.6779111006
35582,"Lag_3, Lag_11, Momentum_1, RSI_2",25.6779112927
9116,"Lag_1, Lag_3, Momentum_10, SMA_4",25.6779239742
12510,"Bollinger_4, Lag_1, Lag_8, SMA_2",25.6779585908
5769,"EMA_8, Momentum_2, SMA_10",25.6780342743
2719,"Bollinger_5, SMA_10, RSI_9, Volatility_3",25.6781070153
17350,"Momentum_3, RSI_9, Volatility_3, Weekdays",25.6781116795
23331,"EMA_4, Lag_11, SMA_4",25.6781643427
15525,"Lag_8, Momentum_1, Momentum_10",25.6782046196
13314,"Bollinger_4, EMA_2, EMA_8, Lag_1",25.6783149276
27921,"EMA_4, Lag_11, Momentum_2, SMA_4",25.6783915382
7186,"Bollinger_4, Lag_1, Lag_11, Momentum_10",25.6785787767
16443,"Bollinger_4, Lag_8, Lag_11",25.678703148
26722,"EMA_8, RSI_9, RSI_2, Volatility_2",25.6788580199
33135,"Lag_3, Lag_11, SMA_2, RSI_2",25.6788835319
4609,"Lag_11, Momentum_2, Momentum_10, SMA_4",25.678979065
2622,"EMA_2, Lag_8, Lag_11, Momentum_2",25.6790646305
12218,"EMA_4, Lag_11, RSI_2",25.6791551037
34007,"EMA_8, Momentum_3, SMA_4, RSI_1",25.679207824
26957,"Lag_1, Lag_3, Lag_11, RSI_2",25.6793714202
7086,"Bollinger_5, SMA_10, RSI_9, RSI_1",25.6794423538
29211,"Bollinger_5, EMA_8, Lag_8, SMA_10",25.6796237087
24650,"EMA_2, Lag_11, SMA_2, SMA_4",25.6796690463
14865,"Lag_11, Volatility_2, Volatility_3",25.679946993
25987,"EMA_8, SMA_2, SMA_4, RSI_1",25.680172246
12602,"Bollinger_5, EMA_2, Lag_11, SMA_4",25.6804907621
35331,"Bollinger_4, EMA_8, Momentum_1, RSI_9",25.6811042856
29425,"EMA_2, Lag_11, SMA_4, RSI_2",25.6816789321
960,"Bollinger_4, Lag_11, Momentum_2, RSI_2",25.681698464
20005,"EMA_8, Lag_3, SMA_4, Weekdays",25.6817392923
30799,"EMA_4, Lag_11, Volatility_2",25.6817655536
5653,"Bollinger_4, Lag_1, Lag_11, SMA_4",25.6818325181
16965,"EMA_4, Lag_3, Lag_8, Lag_11",25.6820168865
29742,"Lag_8, SMA_4, RSI_9, Weekdays",25.6823385226
32379,"Lag_3, Momentum_2, Momentum_10",25.6824101369
33105,"EMA_2, EMA_8, SMA_4, RSI_1",25.6828528443
14007,"Bollinger_4, EMA_8, SMA_2, RSI_9",25.6828659698
27068,"Bollinger_4, Lag_11, Momentum_3, SMA_4",25.6829047895
17046,"EMA_2, EMA_8, Lag_3, Volatility_2",25.6830995163
32244,"Bollinger_5, Lag_3, Lag_11, Momentum_1",25.6831816407
30378,"Bollinger_4, Lag_11, Momentum_1, SMA_4",25.6832251823
12112,"Lag_11, Momentum_2, Momentum_3, Volatility_2",25.6832420653
25678,"Bollinger_4, Lag_11, SMA_2, SMA_4",25.6833441428
17145,"Bollinger_5, Lag_1, Lag_8, SMA_2",25.6834145599
12538,"Bollinger_5, Lag_1, Lag_3, Lag_11",25.6835979483
25453,"Lag_1, Lag_8, Lag_11, Momentum_2",25.6838843231
23750,"Bollinger_5, Lag_3, Lag_11, SMA_2",25.6839943151
35252,"Momentum_3, SMA_10, RSI_9, Volatility_3",25.6840294405
26717,"Bollinger_4, Lag_11, Momentum_1, Momentum_10",25.6840494998
11954,"Lag_8, Lag_11, SMA_4",25.6841414782
28011,"Bollinger_4, EMA_4, Lag_11",25.6842520093
35093,"EMA_4, Lag_3, Lag_11, Volatility_2",25.6844214101
15023,"EMA_4, EMA_8, Momentum_2",25.6844225095
306,"Lag_11, Momentum_1, Momentum_2, Weekdays",25.6844289931
9567,"Lag_8, Lag_11, Momentum_1, Momentum_2",25.684444716
5425,"Bollinger_5, EMA_2, EMA_8, Lag_1",25.6844753315
17137,"Bollinger_4, Lag_1, Lag_11, Momentum_3",25.6845678654
9102,"EMA_8, Momentum_1, SMA_4, Weekdays",25.6846232155
13108,"Bollinger_4, Lag_1, Lag_11, Volatility_2",25.6847479308
33353,"Lag_1, Lag_11, Momentum_3, RSI_2",25.6848955294
22075,"Bollinger_4, Lag_11, Weekdays",25.684914563
26431,"Lag_1, Momentum_2, SMA_2, RSI_9",25.6849354017
14440,"Lag_8, Lag_11, Momentum_2, SMA_2",25.6850641081
700,"Bollinger_4, Lag_11, Momentum_10, SMA_2",25.6850982646
23383,"EMA_2, Lag_11, Momentum_2, SMA_2",25.6855267762
11591,"RSI_9, RSI_2, Volatility_3, Weekdays",25.6855533163
34860,"Lag_3, Lag_11, Momentum_2, RSI_2",25.6857417631
9417,"Bollinger_5, EMA_4, Lag_11",25.6857549867
18501,"Bollinger_4, SMA_10, RSI_9, Volatility_3",25.6857582448
6218,"SMA_10, RSI_9, RSI_1, Volatility_3",25.6857662691
28290,"Lag_3, Lag_8, Lag_11, SMA_4",25.6861814127
28211,"Bollinger_5, EMA_2, EMA_8, RSI_1",25.6864052603
26675,"EMA_8, Lag_1, Momentum_3, Weekdays",25.6866270661
21464,"Lag_11, Momentum_1, Momentum_3, RSI_2",25.6869389027
17886,"Bollinger_4, Lag_11, Momentum_2, Volatility_2",25.6870208988
17340,"Bollinger_5, EMA_8, Lag_8, RSI_9",25.6871592162
6914,"EMA_2, EMA_8, Momentum_1, SMA_4",25.6871594496
7423,"Lag_11, Momentum_1, SMA_4, RSI_2",25.6872084458
32157,"Bollinger_5, Lag_11, Momentum_1, SMA_4",25.6874142043
6534,"SMA_10, RSI_9, RSI_2, Volatility_3",25.6876063465
301,"EMA_8, Lag_1, SMA_2, Volatility_3",25.6876388868
27550,"EMA_2, Lag_3, Lag_11, Momentum_10",25.6876880077
14443,"Lag_8, Lag_11, Momentum_2, SMA_4",25.6877636193
14539,"Bollinger_5, Lag_11, SMA_2, SMA_4",25.6879013125
1476,"Lag_11, Momentum_3, SMA_2, RSI_2",25.6880107014
6402,"Lag_11, SMA_2, SMA_4, RSI_2",25.6881220745
18174,"Lag_1, Lag_11, SMA_4, Volatility_2",25.6881256895
4917,"Lag_1, Lag_11, SMA_4, RSI_2",25.6882843354
21346,"Bollinger_4, EMA_8, SMA_4, RSI_2",25.6884494255
28946,"Lag_1, Lag_8, SMA_2, RSI_2",25.6886108371
18429,"Lag_1, Lag_8, Momentum_1, SMA_4",25.6887396085
31621,"EMA_2, Lag_3, Lag_11, Volatility_2",25.6887898454
19556,"EMA_4, Lag_1, Lag_3, Lag_11",25.6888408806
1100,"Lag_1, Lag_8, SMA_2, Volatility_2",25.6888744615
17689,"Bollinger_5, Lag_1, Lag_11, SMA_4",25.6889662299
1758,"EMA_8, SMA_4, RSI_1, RSI_2",25.6890704056
28618,"Lag_8, Momentum_2, Momentum_10",25.6892006628
8190,"Lag_3, Momentum_2, Momentum_10, SMA_4",25.6892191653
2049,"Bollinger_4, Bollinger_5, Lag_3, Lag_11",25.6894933486
14106,"EMA_8, Lag_1, SMA_4, RSI_1",25.6895704285
390,"EMA_4, Lag_8, Lag_11",25.6898018221
29882,"Bollinger_5, Lag_11, Momentum_3, SMA_4",25.6898201445
24310,"EMA_4, Lag_3, Lag_11, Momentum_1",25.6900114382
3456,"EMA_8, RSI_9, Volatility_2, Weekdays",25.6901031545
7778,"Bollinger_4, Lag_11, Momentum_1, Momentum_3",25.6902031483
23351,"EMA_4, Lag_3, Lag_11, SMA_2",25.6904059817
15961,"Momentum_10, RSI_2",25.6904750885
30162,"Bollinger_4, EMA_8, Lag_8, RSI_9",25.6906555303
12167,"Bollinger_4, Bollinger_5, Lag_11, Volatility_2",25.6906961685
29298,"Bollinger_4, EMA_2, Lag_11, Momentum_3",25.6907730341
593,"EMA_8, Momentum_1, SMA_2",25.6908727689
20984,"Lag_3, Lag_8, Lag_11, Momentum_2",25.6909571523
27070,"Bollinger_4, Lag_11, Momentum_3, SMA_2",25.6910701511
6632,"Lag_11, Momentum_1, SMA_4, Volatility_2",25.6911320593
25312,"Lag_8, Lag_11, Momentum_2, Momentum_10",25.6911546927
27942,"Lag_1, Lag_11, Momentum_2, Weekdays",25.6911908378
5803,"EMA_2, EMA_8, Lag_3, RSI_1",25.6913816909
6455,"Momentum_10, SMA_4",25.6914953831
23347,"EMA_4, Lag_3, Lag_11, SMA_4",25.6915469545
28987,"EMA_2, SMA_10, RSI_9, Volatility_3",25.6916914708
14445,"Bollinger_5, EMA_8, Lag_1, RSI_9",25.6917274788
13725,"EMA_2, Lag_11, Momentum_3, RSI_2",25.6917494818
8820,"EMA_2, Lag_8, Lag_11, Momentum_10",25.691881035
9966,"Lag_1, Lag_3, Lag_8, Momentum_1",25.6923468931
34624,"Lag_1, Momentum_1, SMA_10, Volatility_2",25.6923550371
25269,"EMA_2, Lag_11, SMA_4, Volatility_2",25.6925296777
34946,"Lag_11, RSI_9",25.6927023721
4961,"EMA_4, Lag_3, Lag_11, Momentum_10",25.6927360602
33515,"EMA_8, Lag_1, RSI_9, Weekdays",25.6930366635
4885,"Lag_11, SMA_2, SMA_4, Volatility_2",25.693066942
28767,"EMA_4, Lag_1, Lag_8, SMA_2",25.6931095013
32823,"Lag_11, Momentum_2, RSI_1",25.6931838373
24398,"Lag_1, Lag_8, Momentum_1, Momentum_3",25.6933950597
8453,"Bollinger_5, EMA_8, Momentum_1, RSI_9",25.6934076885
6858,"EMA_2, EMA_8, RSI_9",25.6934944526
19636,"EMA_8, Lag_8, Momentum_3, Weekdays",25.6934971755
21377,"Bollinger_4, Lag_11, Momentum_1, Volatility_2",25.6935471703
24317,"EMA_2, EMA_8, RSI_1, Volatility_3",25.6937847892
9541,"EMA_2, Lag_8, Momentum_10",25.6939763566
18490,"Lag_3, Lag_11, Momentum_10",25.6940361633
17196,"Bollinger_4, EMA_2, Lag_11, RSI_2",25.6940720595
34215,"Bollinger_5, Lag_1, SMA_2, RSI_9",25.6943928124
21005,"Lag_1, Lag_3, Momentum_2, Momentum_10",25.694424309
28761,"EMA_2, Lag_3, Momentum_2, Momentum_10",25.694444291
23431,"Lag_3, Lag_11, Momentum_1, Volatility_2",25.694457499
24442,"Bollinger_5, EMA_8, SMA_2, RSI_9",25.6946231215
20262,"EMA_2, Lag_11, Momentum_10, SMA_4",25.6948914845
29840,"Bollinger_4, Lag_1, Lag_8, Momentum_1",25.694902172
7273,"EMA_2, EMA_8, Lag_1, Momentum_1",25.6949653869
13172,"Lag_3, Momentum_1, Momentum_2, Momentum_10",25.695442565
14148,"Bollinger_5, Lag_1, Lag_11, Momentum_3",25.6956554389
20224,"EMA_8, SMA_2, RSI_9, Weekdays",25.6957419966
12654,"Lag_11, RSI_1, RSI_2",25.695794769
1342,"Lag_3, Momentum_2, Momentum_10, SMA_2",25.6958207911
25099,"EMA_2, Lag_3, Momentum_10",25.6958267307
28069,"Lag_3, Lag_11, SMA_2, Volatility_2",25.6961038435
3190,"Lag_1, Lag_3, Lag_11, Volatility_2",25.696124801
4748,"Bollinger_5, Lag_1, Lag_11, Momentum_10",25.6962765883
1021,"Bollinger_4, Lag_1, SMA_2, RSI_9",25.6963278117
6100,"Lag_3, Lag_11, Momentum_1, Momentum_10",25.6963292837
9181,"Lag_11, Momentum_2, Momentum_3, Momentum_10",25.696355231
32697,"EMA_4, Lag_11, Momentum_3, RSI_2",25.6966186816
4352,"EMA_8, Momentum_1, SMA_2, Volatility_2",25.6966817542
28062,"EMA_2, EMA_8, Momentum_3, Volatility_2",25.6968055415
31278,"Bollinger_4, EMA_8, RSI_9, RSI_2",25.6968371787
16707,"Lag_1, Lag_11, Momentum_3, Volatility_2",25.6968463895
19916,"Bollinger_5, Lag_8, Lag_11, Momentum_10",25.6969619621
32183,"Bollinger_5, Lag_8, Momentum_10",25.6970263982
14629,"Lag_11, Momentum_3, SMA_4, Volatility_2",25.697047034
18659,"Lag_3, Lag_11, Momentum_10, SMA_2",25.6971558305
6547,"Bollinger_5, Lag_11, Momentum_2, Volatility_2",25.697329813
23927,"Lag_11, SMA_10",25.6974312394
1478,"Bollinger_4, SMA_10, RSI_9, Weekdays",25.6975391927
23461,"Bollinger_5, EMA_2, Lag_11, Momentum_3",25.6975718955
34365,"EMA_8, Lag_8, Lag_11",25.6975930246
27996,"Bollinger_4, EMA_2, Lag_11, SMA_2",25.6976166014
25796,"Bollinger_5, Lag_11, Momentum_1, Momentum_10",25.6977204697
34160,"EMA_8, Momentum_1, Momentum_2, RSI_9",25.6977250954
11011,"EMA_8, Lag_8, SMA_10, RSI_1",25.6977642804
16032,"Lag_1, Lag_11, Momentum_10, RSI_2",25.6979211978
5057,"Bollinger_5, Lag_1, Lag_8, Momentum_1",25.6980865617
4481,"Lag_1, Momentum_1, Momentum_2, RSI_9",25.698202568
12601,"Bollinger_5, EMA_2, Lag_11, SMA_2",25.6983560311
1323,"Lag_11, Momentum_1, Momentum_10, SMA_4",25.6983764902
1795,"Bollinger_5, Lag_1, Lag_11, Volatility_2",25.6984199489
35169,"Bollinger_4, Lag_8, Lag_11, Momentum_10",25.6985258896
35986,"EMA_8, Momentum_2, SMA_2, RSI_9",25.6985345617
21007,"Lag_11, Momentum_1, Momentum_3, Volatility_2",25.6985490755
13,"Lag_11, Momentum_3, SMA_4, RSI_2",25.6985856105
8575,"Bollinger_5, Lag_11, Momentum_1, Momentum_3",25.6986041562
19046,"Lag_1, Lag_8, Momentum_1, Volatility_2",25.698636184
30611,"Lag_11, Momentum_2, Momentum_3, RSI_2",25.6987614287
9796,"Bollinger_5, Lag_11, Momentum_10, SMA_2",25.6987614496
34965,"Momentum_2, Momentum_10, SMA_4",25.6988690903
3482,"Bollinger_4, Lag_1, Momentum_10",25.6990182328
10975,"Bollinger_4, Lag_11, Momentum_2, Momentum_10",25.699121491
1946,"Lag_11, Momentum_3, Momentum_10",25.6992703143
29878,"Bollinger_5, Lag_11, Momentum_3, SMA_2",25.6995133459
34109,"EMA_2, Lag_1, Lag_8, Momentum_1",25.6995798512
32449,"Bollinger_4, Bollinger_5, Lag_11, Momentum_3",25.699604562
917,"Bollinger_4, Lag_11, SMA_2, Volatility_2",25.6996811139
7919,"Lag_11, Momentum_10, SMA_2, SMA_4",25.6997118711
20904,"Lag_1, Lag_3, Lag_11, Momentum_10",25.6999321129
30371,"EMA_4, Lag_11, Momentum_10",25.7000882367
2260,"Lag_11, Momentum_3, SMA_2, Volatility_2",25.7004587968
34653,"Lag_8, Lag_11, Momentum_3",25.7008616558
14192,"SMA_4, RSI_9, Volatility_3, Weekdays",25.7008967297
28750,"SMA_4, SMA_10, RSI_9, Volatility_3",25.701322667
21837,"Bollinger_4, EMA_4, Lag_11, Momentum_3",25.7013522018
34225,"EMA_2, Lag_8, Momentum_2, Momentum_10",25.7014920437
26798,"EMA_2, Lag_11, Momentum_3, Volatility_2",25.701566955
26995,"Bollinger_4, Bollinger_5, Lag_11, Momentum_10",25.7015716159
14561,"EMA_8, Lag_1, Momentum_2, RSI_9",25.7015998009
8357,"EMA_4, Lag_8, Lag_11, Momentum_2",25.7017115921
22731,"Bollinger_4, Bollinger_5, Lag_11, SMA_4",25.7017155142
11856,"Lag_1, Lag_8, Momentum_2, Momentum_10",25.7017399023
4681,"Bollinger_4, Lag_1, SMA_2, SMA_10",25.7019485718
32123,"Lag_11, Momentum_1, Momentum_10, RSI_2",25.7023961749
34774,"Lag_8, Momentum_1, Momentum_2, Momentum_10",25.7025998261
15104,"EMA_2, Lag_3, Lag_8, Lag_11",25.7027561538
5880,"Lag_8, Momentum_2, Momentum_10, SMA_2",25.7029097734
20549,"Bollinger_4, Momentum_1, Momentum_10",25.7029944962
28907,"Lag_1, Lag_11, Volatility_3",25.7032068557
11926,"Lag_11, Momentum_10, SMA_2, RSI_2",25.7033998831
18028,"Bollinger_5, Lag_11, Momentum_1, Volatility_2",25.7035002258
36313,"Lag_8, Lag_11, Momentum_2, Momentum_3",25.7036481025
35960,"EMA_8, Momentum_3, SMA_2, Weekdays",25.7036687749
3981,"EMA_2, Lag_11, SMA_2, Volatility_2",25.7036999955
30028,"EMA_8, Lag_8, Momentum_3, RSI_9",25.703754313
32075,"Lag_11, Volatility_2, Weekdays",25.7037865136
9777,"Lag_1, Lag_11, RSI_2, Volatility_2",25.7039172414
3006,"Lag_11, Momentum_1, Volatility_3",25.7039855658
17457,"Lag_1, Lag_11, Momentum_10, SMA_4",25.704061266
13062,"Bollinger_4, Momentum_10, SMA_2",25.7041059307
18755,"Lag_1, Lag_11, Momentum_10, Volatility_2",25.7042595212
10361,"EMA_8, Lag_8, Momentum_2, RSI_9",25.7043406996
28861,"Lag_11, Momentum_3, Momentum_10, SMA_4",25.704377446
29297,"Bollinger_4, EMA_2, Lag_11, Momentum_1",25.7044274925
3200,"EMA_2, Lag_11, Momentum_1, Volatility_2",25.704451198
24333,"Bollinger_5, EMA_8, Momentum_3, SMA_10",25.7046272758
35663,"EMA_8, Momentum_1, Momentum_3, Weekdays",25.7046464328
26921,"EMA_2, Lag_3, Momentum_10, SMA_2",25.7047670913
12277,"Bollinger_5, Lag_1, Momentum_1, RSI_9",25.7047962225
2654,"Lag_1, Lag_8, Momentum_1, RSI_2",25.7048081298
32056,"Bollinger_5, EMA_2, Lag_11, Momentum_1",25.704937973
35236,"Bollinger_4, Lag_8, Momentum_10",25.7051203028
8356,"EMA_4, Lag_8, Lag_11, Momentum_3",25.7052258993
25963,"EMA_4, Lag_3, Momentum_10",25.705285727
31759,"Bollinger_5, Lag_11, Momentum_2, Momentum_10",25.705573263
20002,"Momentum_2, Momentum_3, Momentum_10",25.7056224425
7685,"EMA_4, Lag_11, Momentum_1, Momentum_2",25.7056663575
13442,"Bollinger_5, EMA_4, Lag_11, Momentum_3",25.7058016635
21197,"Lag_3, Momentum_10",25.7059305793
20292,"EMA_4, SMA_10, RSI_9, Volatility_3",25.7060351671
18586,"Lag_1, Lag_8, SMA_2, SMA_10",25.7060775875
23258,"Lag_8, Lag_11, Momentum_10, SMA_4",25.7061477967
19103,"Bollinger_5, Lag_1, Momentum_10",25.7062159856
9645,"Lag_3, Lag_8, Lag_11",25.7062575264
6166,"EMA_2, Lag_8, Lag_11, SMA_4",25.7065433148
28196,"Lag_3, Momentum_1, Momentum_10",25.7065923669
6060,"EMA_4, Momentum_1, SMA_2, SMA_4",25.7067073104
25374,"EMA_2, Lag_11, Momentum_3, Momentum_10",25.7067399433
3566,"Lag_1, Momentum_1, Momentum_2, SMA_10",25.7067446973
28566,"Lag_11, SMA_2, Volatility_3",25.70677092
10337,"Lag_3, Momentum_10, SMA_2",25.7068029611
15667,"EMA_2, Lag_11, Momentum_1, Momentum_2",25.7068084865
28243,"EMA_2, Lag_1, Lag_11, Volatility_2",25.707056602
8605,"EMA_2, Momentum_10, SMA_4",25.707348852
966,"Bollinger_4, EMA_8, RSI_9, Volatility_2",25.7074883543
18568,"Bollinger_5, Momentum_1, Momentum_10",25.7075567421
3567,"Lag_11, Momentum_1, Weekdays",25.7076006436
27918,"EMA_4, Lag_11, Momentum_2, SMA_2",25.7076756848
15034,"EMA_2, EMA_8, Lag_1, SMA_2",25.7077118654
20264,"EMA_2, Lag_11, Momentum_10, SMA_2",25.7079408736
5196,"Bollinger_5, Lag_11, SMA_2, Volatility_2",25.7082398112
4331,"EMA_4, Lag_11, Momentum_3, Volatility_2",25.7082507797
9220,"Bollinger_5, Momentum_10, SMA_2",25.7084248043
5707,"Lag_11, Momentum_1, Momentum_3, Momentum_10",25.7084729487
14893,"EMA_2, Lag_11, SMA_2, RSI_2",25.7086079991
6472,"EMA_2, Lag_11, Momentum_1, Momentum_10",25.7086773598
28028,"Lag_8, Momentum_10, SMA_4",25.7089095864
3505,"Lag_11, Momentum_1, Momentum_10, Volatility_2",25.7089411277
34027,"Lag_8, Lag_11, Momentum_1, SMA_4",25.7090640339
20917,"Lag_11, Momentum_1, RSI_2, Volatility_2",25.709071553
1829,"EMA_2, EMA_8, Momentum_3, RSI_1",25.7091362486
28860,"Lag_11, Momentum_3, Momentum_10, SMA_2",25.7091726113
36205,"Bollinger_5, Lag_1, Lag_11, RSI_2",25.7093624862
11775,"Bollinger_4, Lag_1, Momentum_1, RSI_9",25.7094318531
19128,"EMA_8, Lag_1, Lag_3, Volatility_3",25.7094756521
3891,"Lag_11, Momentum_2, SMA_4, Weekdays",25.7096386147
26406,"Lag_1, Lag_8, Lag_11, SMA_4",25.7097091654
21838,"Bollinger_4, EMA_4, Lag_11, Momentum_2",25.7097229394
4907,"EMA_2, Lag_11, RSI_1",25.7097574898
19743,"EMA_8, RSI_9, RSI_1, Volatility_3",25.7097815044
23909,"Lag_1, SMA_2, RSI_9, RSI_2",25.7099677435
16281,"Bollinger_4, Lag_1, Lag_8, Lag_11",25.7099935205
16705,"Bollinger_5, Lag_11, Momentum_1, RSI_2",25.7100953458
1362,"Lag_8, Lag_11, SMA_2, SMA_4",25.7101239069
21490,"Lag_1, Lag_3, Momentum_10",25.7103072256
1043,"EMA_2, EMA_4, Lag_11",25.7103730313
1378,"Lag_1, Lag_11, Momentum_3, Momentum_10",25.7105386971
22241,"Lag_1, Momentum_10, RSI_2",25.7106181035
31470,"EMA_2, Lag_3, Momentum_1, Momentum_10",25.7106641541
29169,"EMA_8, Lag_3, Lag_11",25.7110299256
24532,"Lag_11, Momentum_10, SMA_2, Volatility_2",25.7111309002
7808,"Bollinger_5, Lag_11, SMA_2, RSI_2",25.7111337885
31884,"Lag_1, SMA_2, RSI_9, Volatility_2",25.7113118591
16786,"Momentum_3, Momentum_10, SMA_4",25.7113556307
36036,"Lag_3, Lag_8, Momentum_2, Momentum_10",25.7115837774
26211,"Bollinger_4, Lag_3, Lag_11, Volatility_2",25.711621969
33266,"Bollinger_5, Lag_1, Lag_8, Lag_11",25.7116538361
22667,"Momentum_3, Momentum_10",25.7117621703
2777,"Lag_8, Lag_11, Momentum_3, SMA_4",25.7120201693
30220,"Lag_8, Lag_11, RSI_2",25.7121690742
30480,"Bollinger_5, Lag_8, Lag_11, Momentum_1",25.7121895538
13590,"Bollinger_5, EMA_8, SMA_4, Volatility_2",25.7123315871
18329,"Lag_3, Lag_8, Momentum_10, SMA_4",25.7123581931
33963,"Momentum_1, Momentum_10, SMA_4",25.7125906241
30578,"EMA_2, EMA_8, Momentum_2, SMA_2",25.7128518028
1066,"Momentum_10, SMA_2, SMA_4",25.7131440561
24272,"Bollinger_5, Lag_8, Lag_11, SMA_2",25.7131824922
2621,"EMA_2, Lag_8, Lag_11, Momentum_3",25.7132047352
1563,"Lag_11, Momentum_10, Weekdays",25.7132961149
20981,"Lag_3, Lag_8, Lag_11, Momentum_1",25.7133240328
4880,"Lag_1, SMA_2, SMA_4, RSI_9",25.7134180559
15121,"Bollinger_4, Momentum_2, Momentum_10",25.7134441615
19349,"Lag_11, SMA_2, RSI_2, Volatility_2",25.7134503854
12666,"EMA_2, Lag_1, Lag_3, Momentum_10",25.7134663023
7812,"Bollinger_4, Lag_8, Lag_11, Momentum_1",25.7134756429
24531,"EMA_2, EMA_8, Volatility_3, Weekdays",25.7135789964
23325,"Lag_11, Momentum_2, Weekdays",25.7136965897
6167,"EMA_2, Lag_8, Lag_11, SMA_2",25.7137105045
22240,"Lag_1, Momentum_10, RSI_1",25.7137402244
10805,"Momentum_1, Momentum_10, RSI_2",25.713808449
9752,"EMA_2, Lag_11, Weekdays",25.7139027318
2623,"EMA_2, Lag_8, Lag_11, Momentum_1",25.7140691615
7194,"Lag_8, Lag_11, Volatility_2",25.7140849879
28294,"Lag_3, Lag_8, Lag_11, SMA_2",25.7141122053
15715,"EMA_8, Lag_1, Lag_8, Momentum_3",25.7141715174
20485,"EMA_2, Lag_11, Momentum_1, RSI_2",25.714183563
31688,"Bollinger_4, Lag_3, Lag_11, RSI_2",25.714343796
32228,"EMA_2, Momentum_2, Momentum_10, SMA_4",25.7143459331
32655,"Bollinger_4, EMA_2, Lag_1, Lag_11",25.7143801934
32213,"EMA_4, Momentum_10",25.7144066492
33717,"EMA_4, Lag_1, Lag_8, Momentum_1",25.7144674386
12551,"Bollinger_4, Lag_8, Lag_11, SMA_2",25.7145040215
10803,"Momentum_1, Momentum_10, RSI_1",25.714578438
30930,"Lag_11, RSI_1, Volatility_2",25.7146260202
31151,"Momentum_10, SMA_2, RSI_2",25.7146485956
33177,"EMA_4, Lag_8, Lag_11, Momentum_10",25.7147302718
20636,"Lag_1, Momentum_10, Volatility_2",25.7147932575
5489,"Bollinger_5, Lag_8, Lag_11, Momentum_2",25.7148125804
13780,"Lag_8, Lag_11, SMA_10",25.7149456552
23694,"EMA_8, Lag_3, RSI_9, Volatility_2",25.7149771238
578,"EMA_4, Lag_1, Lag_11, Momentum_2",25.7150621747
8746,"Lag_3, Lag_11, SMA_4, Weekdays",25.7153939675
14373,"Lag_1, Momentum_1, RSI_9, Volatility_2",25.7153976957
21630,"EMA_2, Momentum_3, Momentum_10",25.7154132326
34936,"EMA_4, Lag_3, Lag_8, Momentum_10",25.7155833906
20872,"Lag_8, Lag_11, Momentum_1, Momentum_3",25.7156741998
36288,"Bollinger_4, Bollinger_5, Momentum_10",25.7156913995
3619,"Bollinger_5, Momentum_2, Momentum_10",25.7157948644
21345,"Bollinger_4, EMA_8, SMA_4, RSI_1",25.7158049723
10144,"Bollinger_4, Lag_11, RSI_1",25.7158300122
14992,"EMA_4, Lag_11, Momentum_3, Momentum_10",25.7158481122
6797,"SMA_10, RSI_9, RSI_1, Weekdays",25.7159064048
28442,"Bollinger_5, EMA_8, RSI_9, Volatility_2",25.7159118388
10555,"Bollinger_4, Lag_11, RSI_2, Volatility_2",25.7159285609
26938,"EMA_4, Lag_11, Momentum_2, Volatility_2",25.7160671903
2779,"Lag_8, Lag_11, Momentum_3, SMA_2",25.7162626078
35348,"Lag_8, Momentum_2, Momentum_10, SMA_4",25.7163932477
25452,"Lag_1, Lag_8, Lag_11, Momentum_3",25.7167637359
18168,"EMA_4, Lag_8, Momentum_10",25.7168144297
31297,"Bollinger_4, Lag_11, SMA_2, Weekdays",25.7169864669
9747,"Lag_1, Momentum_2, Momentum_3, Momentum_10",25.7172603121
34171,"Bollinger_4, Bollinger_5, Lag_8, Lag_11",25.7173031862
5924,"EMA_2, Lag_1, SMA_2, RSI_9",25.7173922731
28751,"Lag_11, Momentum_10, RSI_9",25.717765984
