Date,Open_AAP,High_AAP,Low_AAP,Close_AAP,Volume_AAP,AdjClose_AAP
2015-12-31,151.259995,151.940002,150.449997,150.509995,766700,150.453046
2016-01-04,149.25,154.479996,147.509995,152.240005,1935300,152.182402
2016-01-05,152.350006,153.789993,149.889999,151.199997,1127700,151.142787
2016-01-06,149.679993,150.050003,145.779999,147.199997,1048400,147.144301
2016-01-07,144.800003,149.460007,143.130005,148.830002,1343700,148.773689
2016-01-08,149.029999,149.440002,144.869995,145.559998,1030400,145.504922
2016-01-11,146.130005,148.119995,145.059998,147.050003,1114400,146.994364
2016-01-12,147.520004,148.970001,145.740005,148.070007,1045400,148.013982
2016-01-13,148.339996,148.889999,141.759995,142.160004,1336000,142.106215
2016-01-14,142.179993,143.0,139.160004,141.320007,1121200,141.266536
2016-01-15,138.029999,144.710007,137.660004,144.289993,1333100,144.235398
2016-01-19,145.089996,146.440002,142.899994,144.619995,1184000,144.565275
2016-01-20,142.580002,145.110001,139.410004,143.389999,616700,143.335745
2016-01-21,143.240005,146.389999,142.270004,143.800003,706800,143.745593
2016-01-22,144.940002,145.850006,142.589996,144.429993,990400,144.375345
2016-01-25,144.990005,146.330002,143.240005,144.720001,853700,144.665243
2016-01-26,145.440002,152.710007,144.759995,151.470001,1156100,151.412689
2016-01-27,151.149994,154.059998,150.179993,151.520004,987900,151.462674
2016-01-28,152.960007,153.699997,145.669998,148.559998,1001800,148.503787
2016-01-29,149.869995,152.229996,148.179993,152.050003,1255600,151.992472
2016-02-01,151.699997,156.339996,150.679993,154.889999,862800,154.831394
2016-02-02,154.380005,154.940002,150.669998,151.860001,713100,151.802541
2016-02-03,151.580002,152.949997,146.020004,147.940002,1513600,147.884026
2016-02-04,147.460007,148.440002,145.479996,147.850006,1573500,147.794064
2016-02-05,147.539993,147.960007,143.440002,143.940002,1284200,143.88554
2016-02-08,142.770004,143.100006,136.059998,141.449997,2109900,141.396476
2016-02-09,141.149994,143.639999,139.130005,141.5,1239800,141.446461
2016-02-10,141.130005,143.5,138.410004,138.570007,2203700,138.517577
2016-02-11,137.039993,142.770004,131.589996,138.410004,2575700,138.357633
2016-02-12,139.539993,141.399994,137.190002,140.770004,974800,140.716741
2016-02-16,142.039993,148.970001,141.179993,146.0,1315400,145.944758
2016-02-17,147.169998,149.009995,142.990005,143.410004,1471100,143.355742
2016-02-18,142.350006,144.839996,140.559998,143.320007,1068000,143.265779
2016-02-19,143.520004,145.089996,141.350006,143.630005,948700,143.57566
2016-02-22,145.25,148.470001,145.029999,147.869995,904000,147.814046
2016-02-23,148.440002,151.339996,147.369995,147.550003,698300,147.494175
2016-02-24,147.339996,150.619995,145.470001,150.419998,624900,150.363084
2016-02-25,150.800003,151.490005,147.050003,150.080002,639900,150.023216
2016-02-26,150.600006,151.380005,148.410004,150.050003,589500,149.993229
2016-02-29,150.0,151.059998,148.380005,148.440002,856100,148.383837
2016-03-01,149.919998,153.539993,149.289993,153.350006,622100,153.291983
2016-03-02,152.440002,153.820007,151.320007,152.169998,659200,152.112422
2016-03-03,151.339996,154.199997,149.869995,153.880005,785300,153.821781
2016-03-04,154.070007,154.270004,151.169998,152.369995,724900,152.312343
2016-03-07,151.369995,152.869995,150.380005,151.520004,481400,151.462674
2016-03-08,150.589996,152.649994,149.169998,149.679993,1016200,149.623358
2016-03-09,150.979996,154.089996,149.75,153.770004,627800,153.711822
2016-03-10,153.800003,156.289993,153.539993,156.149994,765200,156.090911
2016-03-11,156.839996,159.160004,155.970001,158.570007,963400,158.510009
2016-03-14,157.529999,160.139999,157.350006,159.339996,665800,159.279707
2016-03-15,158.330002,160.119995,157.350006,158.580002,830000,158.52
2016-03-16,158.460007,160.160004,157.020004,158.960007,485900,158.960007
2016-03-17,157.779999,158.839996,156.300003,157.940002,580300,157.940002
2016-03-18,158.270004,158.5,156.660004,157.470001,851600,157.470001
2016-03-21,157.479996,158.75,157.380005,158.610001,389400,158.610001
2016-03-22,157.979996,159.270004,157.470001,158.190002,403300,158.190002
2016-03-23,158.229996,161.919998,157.529999,161.089996,775600,161.089996
2016-03-24,160.990005,162.039993,159.949997,161.820007,846000,161.820007
2016-03-28,161.429993,162.880005,159.389999,161.759995,638200,161.759995
2016-03-29,161.589996,163.080002,160.429993,163.029999,662700,163.029999
2016-03-30,162.360001,165.990005,162.360001,163.789993,788500,163.789993
2016-03-31,162.479996,162.710007,160.25,160.339996,1035300,160.339996
2016-04-01,160.410004,160.979996,159.330002,160.419998,684700,160.419998
2016-04-04,161.210007,164.139999,157.559998,159.229996,1041000,159.229996
2016-04-05,158.5,160.899994,158.100006,160.470001,724200,160.470001
2016-04-06,160.899994,161.070007,158.179993,159.880005,694900,159.880005
2016-04-07,158.860001,159.529999,155.130005,155.830002,579200,155.830002
2016-04-08,157.0,157.289993,155.0,156.110001,504100,156.110001
2016-04-11,156.25,157.279999,154.75,154.770004,364000,154.770004
2016-04-12,154.660004,156.600006,153.5,156.5,673300,156.5
2016-04-13,157.679993,160.899994,157.460007,160.490005,696500,160.490005
2016-04-14,160.229996,161.509995,159.75,160.940002,498800,160.940002
2016-04-15,161.020004,162.020004,160.020004,161.190002,411000,161.190002
2016-04-18,160.380005,163.289993,159.270004,160.940002,749100,160.940002
2016-04-19,161.869995,162.720001,160.300003,160.789993,529400,160.789993
2016-04-20,161.020004,161.339996,158.389999,158.389999,682300,158.389999
2016-04-21,158.399994,158.830002,156.380005,157.130005,686000,157.130005
2016-04-22,157.380005,158.960007,155.179993,158.399994,540300,158.399994
2016-04-25,157.589996,158.309998,155.630005,157.389999,618000,157.389999
2016-04-26,157.889999,158.759995,156.190002,158.279999,655600,158.279999
2016-04-27,158.070007,160.070007,156.949997,159.270004,369700,159.270004
2016-04-28,157.580002,158.429993,155.429993,155.869995,632000,155.869995
2016-04-29,155.979996,156.5,154.139999,156.100006,453000,156.100006
2016-05-02,156.339996,156.759995,152.690002,155.460007,861600,155.460007
2016-05-03,155.229996,156.970001,153.910004,156.009995,529400,156.009995
2016-05-04,154.259995,156.300003,153.690002,155.839996,355300,155.839996
2016-05-05,152.990005,153.110001,148.199997,148.740005,1548500,148.740005
2016-05-06,150.149994,151.059998,147.259995,150.520004,1005700,150.520004
2016-05-09,150.0,152.059998,149.410004,151.529999,545100,151.529999
2016-05-10,152.389999,153.580002,151.369995,152.289993,678500,152.289993
2016-05-11,151.740005,152.169998,148.059998,148.130005,611400,148.130005
2016-05-12,148.990005,151.029999,147.990005,150.0,835400,150.0
2016-05-13,149.570007,150.009995,145.190002,145.559998,989300,145.559998
2016-05-16,145.550003,148.610001,145.449997,148.139999,964100,148.139999
2016-05-17,146.929993,146.929993,143.309998,144.080002,1615500,144.080002
2016-05-18,144.009995,145.490005,141.880005,143.809998,1602000,143.809998
2016-05-19,134.119995,144.220001,132.979996,143.539993,5390600,143.539993
2016-05-20,143.360001,147.160004,142.779999,146.389999,1948500,146.389999
2016-05-23,145.580002,147.5,145.100006,145.869995,1069800,145.869995
2016-05-24,144.899994,149.949997,144.899994,149.339996,1126800,149.339996
2016-05-25,149.279999,154.339996,148.789993,153.529999,1681000,153.529999
2016-05-26,154.550003,156.789993,153.5,156.660004,2180300,156.660004
2016-05-27,156.809998,157.759995,155.899994,156.309998,1074500,156.309998
2016-05-31,156.990005,156.990005,153.710007,153.839996,1620400,153.839996
2016-06-01,153.839996,153.889999,151.929993,153.339996,1364900,153.339996
2016-06-02,151.389999,153.160004,150.580002,152.149994,1319900,152.149994
2016-06-03,151.669998,152.669998,149.729996,150.710007,895200,150.710007
